record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004658,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004658.jpg,,,,agent_lycaon,,,,,,,0.9793
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004675,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004675.jpg,,,,agent_vivian,,,,,,,0.8161
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004692,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004692.jpg,,,,agent_vivian,,,,,,,0.9965
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004709,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004709.jpg,,,,agent_vivian,,,,,,,0.9790
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004726,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004726.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004743,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004743.jpg,,,,agent_vivian,,,,,,,0.9959
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004794,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004794.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004828,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004828.jpg,,,,agent_vivian,,,,,,,0.9991
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004845,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004845.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004879,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004879.jpg,,,,agent_vivian,,,,,,,0.9805
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004913,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004913.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004930,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004930.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004964,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004964.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004981,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004981.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004998,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004998.jpg,,,,agent_vivian,,,,,,,0.9939
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005015,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005015.jpg,,,,agent_vivian,,,,,,,0.9651
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005032,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005032.jpg,,,,agent_vivian,,,,,,,0.9524
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005083,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005083.jpg,,,,agent_vivian,,,,,,,0.9979
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005117,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005117.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005134,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005134.jpg,,,,agent_vivian,,,,,,,0.9598
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005151,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005151.jpg,,,,agent_vivian,,,,,,,0.8460
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005185,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005185.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005202,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005202.jpg,,,,agent_vivian,,,,,,,0.9978
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005219,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005219.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005236,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005236.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005253,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005253.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005270,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005270.jpg,,,,agent_vivian,,,,,,,0.9868
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005287,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005287.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005304,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005304.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005321,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005321.jpg,,,,agent_vivian,,,,,,,0.9845
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005338,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005338.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005355,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005355.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005372,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005372.jpg,,,,agent_vivian,,,,,,,0.9976
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005389,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005389.jpg,,,,agent_vivian,,,,,,,0.9992
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005406,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005406.jpg,,,,agent_vivian,,,,,,,0.9996
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005423,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005423.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005440,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005440.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005457,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005457.jpg,,,,agent_vivian,,,,,,,0.9496
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005474,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005474.jpg,,,,agent_vivian,,,,,,,0.9870
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005491,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005491.jpg,,,,agent_vivian,,,,,,,0.9944
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005508,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005508.jpg,,,,agent_vivian,,,,,,,0.9897
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005525,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005525.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005542,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005542.jpg,,,,agent_vivian,,,,,,,0.9979
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005559,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005559.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005576,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005576.jpg,,,,agent_vivian,,,,,,,0.8719
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005610,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005610.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005627,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005627.jpg,,,,agent_lycaon,,,,,,,0.9207
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005644,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005644.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005661,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005661.jpg,,,,agent_vivian,,,,,,,0.8806
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005678,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005678.jpg,,,,agent_vivian,,,,,,,0.5521
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005695,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005695.jpg,,,,agent_vivian,,,,,,,0.9940
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005712,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005712.jpg,,,,agent_vivian,,,,,,,0.8425
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005763,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005763.jpg,,,,agent_vivian,,,,,,,0.8150
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005780,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005780.jpg,,,,agent_vivian,,,,,,,0.9943
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005831,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005831.jpg,,,,agent_vivian,,,,,,,0.9783
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005848,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005848.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005865,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005865.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005882,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005882.jpg,,,,agent_vivian,,,,,,,0.9907
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005899,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005899.jpg,,,,agent_vivian,,,,,,,0.9728
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005916,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005916.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005933,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005933.jpg,,,,agent_vivian,,,,,,,0.9457
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005950,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005950.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-005967,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f005967.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006001,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006001.jpg,,,,agent_vivian,,,,,,,0.9992
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006018,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006018.jpg,,,,agent_vivian,,,,,,,0.9980
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006069,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006069.jpg,,,,agent_vivian,,,,,,,0.9737
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006086,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006086.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006103,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006103.jpg,,,,agent_vivian,,,,,,,0.9492
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006120,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006120.jpg,,,,agent_vivian,,,,,,,0.9673
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006137,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006137.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006154,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006154.jpg,,,,agent_vivian,,,,,,,0.9963
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006171,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006171.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006188,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006188.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006222,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006222.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006273,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006273.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006290,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006290.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006341,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006341.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006358,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006358.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006545,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006545.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006579,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006579.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006613,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006613.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006630,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006630.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006647,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006647.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006664,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006664.jpg,,,,agent_vivian,,,,,,,0.9985
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006681,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006681.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006715,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006715.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006732,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006732.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006749,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006749.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006800,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006800.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006834,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006834.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006885,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006885.jpg,,,,agent_vivian,,,,,,,0.9988
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006902,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006902.jpg,,,,agent_vivian,,,,,,,0.9943
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-006987,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f006987.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-007004,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f007004.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000066,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000066.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000099,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000099.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000132,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000132.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000198,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000198.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000231,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000231.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000264,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000264.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000297,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000297.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000330,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000330.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000363,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000363.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000462,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000462.jpg,,,,,,unknown,,unknown,,unknown,0.0000
