record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_agent_detail_88e64ae624a4_record,reviewed,batch_001_ru_agent_detail_88e64ae624a4,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_88e64ae624a4.png,,,,agent_jane_doe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_89ab82ff8816_record,reviewed,batch_001_ru_agent_detail_89ab82ff8816,agent_yidhari,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_89ab82ff8816.png,,,,agent_yidhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8a247e206770_record,reviewed,batch_001_ru_agent_detail_8a247e206770,agent_alice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8a247e206770.png,,,,agent_alice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8ba49cc2b3b0_record,reviewed,batch_001_ru_agent_detail_8ba49cc2b3b0,agent_alice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8ba49cc2b3b0.png,,,,agent_alice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8c1810ededcf_record,reviewed,batch_001_ru_agent_detail_8c1810ededcf,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8c1810ededcf.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8c43b07e6a6d_record,reviewed,batch_001_ru_agent_detail_8c43b07e6a6d,agent_koleda,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8c43b07e6a6d.png,,,,agent_koleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8f0dcb7ced32_record,reviewed,batch_001_ru_agent_detail_8f0dcb7ced32,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8f0dcb7ced32.png,,,,agent_ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8fa47e808d1e_record,reviewed,batch_001_ru_agent_detail_8fa47e808d1e,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8fa47e808d1e.png,,,,agent_lycaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8ffaeac5fd5b_record,reviewed,batch_001_ru_agent_detail_8ffaeac5fd5b,agent_orphie_magus,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8ffaeac5fd5b.png,,,,agent_orphie_magus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_90863d23cae7_record,reviewed,batch_001_ru_agent_detail_90863d23cae7,agent_grace,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_90863d23cae7.png,,,,agent_grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_90e704978c7d_record,reviewed,batch_001_ru_agent_detail_90e704978c7d,agent_soldier_0_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_90e704978c7d.png,,,,agent_soldier_0_anby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_911229e9fd63_record,reviewed,batch_001_ru_agent_detail_911229e9fd63,agent_alice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_911229e9fd63.png,,,,agent_alice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_912b292a44b6_record,reviewed,batch_001_ru_agent_detail_912b292a44b6,agent_lucy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_912b292a44b6.png,,,,agent_lucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9480316f10a2_record,reviewed,batch_001_ru_agent_detail_9480316f10a2,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9480316f10a2.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_94de55b30191_record,reviewed,batch_001_ru_agent_detail_94de55b30191,agent_harumasa,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_94de55b30191.png,,,,agent_harumasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9521797863e3_record,reviewed,batch_001_ru_agent_detail_9521797863e3,agent_nekomiya_mana,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9521797863e3.png,,,,agent_nekomiya_mana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9625d521a253_record,reviewed,batch_001_ru_agent_detail_9625d521a253,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9625d521a253.png,,,,agent_ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_96cb88fcba4f_record,reviewed,batch_001_ru_agent_detail_96cb88fcba4f,agent_caesar,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_96cb88fcba4f.png,,,,agent_caesar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_96d4925b391f_record,reviewed,batch_001_ru_agent_detail_96d4925b391f,agent_lighter,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_96d4925b391f.png,,,,agent_lighter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_983669d6e89c_record,reviewed,batch_001_ru_agent_detail_983669d6e89c,agent_seth,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_983669d6e89c.png,,,,agent_seth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_985874526d38_record,reviewed,batch_001_ru_agent_detail_985874526d38,agent_yanagi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_985874526d38.png,,,,agent_yanagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_991db2e78a79_record,reviewed,batch_001_ru_agent_detail_991db2e78a79,agent_piper,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_991db2e78a79.png,,,,agent_piper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_99b153340a23_record,reviewed,batch_001_ru_agent_detail_99b153340a23,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_99b153340a23.png,,,,agent_ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9a41ff02700e_record,reviewed,batch_001_ru_agent_detail_9a41ff02700e,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9a41ff02700e.png,,,,agent_pulchra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9a5b491a2897_record,reviewed,batch_001_ru_agent_detail_9a5b491a2897,agent_caesar,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9a5b491a2897.png,,,,agent_caesar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9a7f4ba03a90_record,reviewed,batch_001_ru_agent_detail_9a7f4ba03a90,agent_grace,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9a7f4ba03a90.png,,,,agent_grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9acc656752ed_record,reviewed,batch_001_ru_agent_detail_9acc656752ed,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9acc656752ed.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9ddba3167a85_record,reviewed,batch_001_ru_agent_detail_9ddba3167a85,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9ddba3167a85.png,,,,agent_ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_9e473821400f_record,reviewed,batch_001_ru_agent_detail_9e473821400f,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9e473821400f.png,,,,agent_lycaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a039c04340d1_record,reviewed,batch_001_ru_agent_detail_a039c04340d1,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a039c04340d1.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a1dd949b85ab_record,reviewed,batch_001_ru_agent_detail_a1dd949b85ab,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a1dd949b85ab.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a2778ff09bb0_record,reviewed,batch_001_ru_agent_detail_a2778ff09bb0,agent_hugo,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a2778ff09bb0.png,,,,agent_hugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a353334f6034_record,reviewed,batch_001_ru_agent_detail_a353334f6034,agent_yuzuha,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a353334f6034.png,,,,agent_yuzuha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a3d247ba26e0_record,reviewed,batch_001_ru_agent_detail_a3d247ba26e0,agent_orphie_magus,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a3d247ba26e0.png,,,,agent_orphie_magus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a4d06fd785e6_record,reviewed,batch_001_ru_agent_detail_a4d06fd785e6,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a4d06fd785e6.png,,,,agent_yixuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a6331f4a66c3_record,reviewed,batch_001_ru_agent_detail_a6331f4a66c3,agent_yuzuha,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a6331f4a66c3.png,,,,agent_yuzuha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a82d70956a0d_record,reviewed,batch_001_ru_agent_detail_a82d70956a0d,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a82d70956a0d.png,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a8439ab94de2_record,reviewed,batch_001_ru_agent_detail_a8439ab94de2,agent_koleda,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a8439ab94de2.png,,,,agent_koleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a8f7a6828360_record,reviewed,batch_001_ru_agent_detail_a8f7a6828360,agent_pan_yinhu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a8f7a6828360.png,,,,agent_pan_yinhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_a956b68c4d11_record,reviewed,batch_001_ru_agent_detail_a956b68c4d11,agent_qingyi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a956b68c4d11.png,,,,agent_qingyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aa305a39a6c0_record,reviewed,batch_001_ru_agent_detail_aa305a39a6c0,agent_yanagi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aa305a39a6c0.png,,,,agent_yanagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aa3eb6ec3f31_record,reviewed,batch_001_ru_agent_detail_aa3eb6ec3f31,agent_burnice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aa3eb6ec3f31.png,,,,agent_burnice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aac54d887137_record,reviewed,batch_001_ru_agent_detail_aac54d887137,agent_hugo,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aac54d887137.png,,,,agent_hugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aba9525f559c_record,reviewed,batch_001_ru_agent_detail_aba9525f559c,agent_billy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aba9525f559c.png,,,,agent_billy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ae2d1043f825_record,reviewed,batch_001_ru_agent_detail_ae2d1043f825,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ae2d1043f825.png,,,,agent_yixuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aea35d49f6a1_record,reviewed,batch_001_ru_agent_detail_aea35d49f6a1,agent_trigger,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aea35d49f6a1.png,,,,agent_trigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aeb03a287e15_record,reviewed,batch_001_ru_agent_detail_aeb03a287e15,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aeb03a287e15.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_af0ff3dd14e3_record,reviewed,batch_001_ru_agent_detail_af0ff3dd14e3,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_af0ff3dd14e3.png,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_afe921b6fc31_record,reviewed,batch_001_ru_agent_detail_afe921b6fc31,agent_corin,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_afe921b6fc31.png,,,,agent_corin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b127f1b8dd2a_record,reviewed,batch_001_ru_agent_detail_b127f1b8dd2a,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b127f1b8dd2a.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b40309d305b8_record,reviewed,batch_001_ru_agent_detail_b40309d305b8,agent_komano_manato,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b40309d305b8.png,,,,agent_komano_manato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b575e1f5da9e_record,reviewed,batch_001_ru_agent_detail_b575e1f5da9e,agent_harumasa,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b575e1f5da9e.png,,,,agent_harumasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b5ce75ee75bc_record,reviewed,batch_001_ru_agent_detail_b5ce75ee75bc,agent_sunna,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b5ce75ee75bc.png,,,,agent_sunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b67386260c3e_record,reviewed,batch_001_ru_agent_detail_b67386260c3e,agent_anton,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b67386260c3e.png,,,,agent_anton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b7266e7aecc0_record,reviewed,batch_001_ru_agent_detail_b7266e7aecc0,agent_komano_manato,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b7266e7aecc0.png,,,,agent_komano_manato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b72cf7fbe9e1_record,reviewed,batch_001_ru_agent_detail_b72cf7fbe9e1,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b72cf7fbe9e1.png,,,,agent_dialyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b77c681cbfbf_record,reviewed,batch_001_ru_agent_detail_b77c681cbfbf,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b77c681cbfbf.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b832b0103444_record,reviewed,batch_001_ru_agent_detail_b832b0103444,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b832b0103444.png,,,,agent_pulchra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b877b04bfc51_record,reviewed,batch_001_ru_agent_detail_b877b04bfc51,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b877b04bfc51.png,,,,agent_yixuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bab10c28b51f_record,reviewed,batch_001_ru_agent_detail_bab10c28b51f,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bab10c28b51f.png,,,,agent_banyue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bb278a255a0f_record,reviewed,batch_001_ru_agent_detail_bb278a255a0f,agent_aria,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bb278a255a0f.png,,,,agent_aria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bc0a322cf2c2_record,reviewed,batch_001_ru_agent_detail_bc0a322cf2c2,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc0a322cf2c2.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bc19ce6a21d4_record,reviewed,batch_001_ru_agent_detail_bc19ce6a21d4,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc19ce6a21d4.png,,,,agent_zhao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bc7155d78ef2_record,reviewed,batch_001_ru_agent_detail_bc7155d78ef2,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc7155d78ef2.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd4196dec162_record,reviewed,batch_001_ru_agent_detail_bd4196dec162,agent_pan_yinhu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd4196dec162.png,,,,agent_pan_yinhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd66602b5361_record,reviewed,batch_001_ru_agent_detail_bd66602b5361,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd66602b5361.png,,,,agent_ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd8556c44b64_record,reviewed,batch_001_ru_agent_detail_bd8556c44b64,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd8556c44b64.png,,,,agent_miyabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd903c3c2113_record,reviewed,batch_001_ru_agent_detail_bd903c3c2113,agent_soldier_0_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd903c3c2113.png,,,,agent_soldier_0_anby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_be33a4052fd3_record,reviewed,batch_001_ru_agent_detail_be33a4052fd3,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_be33a4052fd3.png,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
