batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_259a4a16e377_record,unlabeled,batch_001_ru_disk_detail_259a4a16e377,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_259a4a16e377.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2ac3578bac32_record,unlabeled,batch_001_ru_disk_detail_2ac3578bac32,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2ac3578bac32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0dd861918512_record,unlabeled,batch_001_ru_disk_detail_0dd861918512,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0dd861918512.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_096e26d060b4_record,unlabeled,batch_001_ru_disk_detail_096e26d060b4,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_096e26d060b4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_994af9a006dc_record,unlabeled,batch_001_ru_amplifier_detail_994af9a006dc,agent_evelyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_994af9a006dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_442ae049c6dc_record,unlabeled,batch_001_ru_disk_detail_442ae049c6dc,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_442ae049c6dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2a7d8b26dce2_record,unlabeled,batch_001_ru_disk_detail_2a7d8b26dce2,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2a7d8b26dce2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_10da818fa3fa_record,unlabeled,batch_001_ru_disk_detail_10da818fa3fa,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_10da818fa3fa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ce1ac94bcb90_record,unlabeled,batch_001_ru_amplifier_detail_ce1ac94bcb90,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ce1ac94bcb90.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0b6e790d817e_record,unlabeled,batch_001_ru_disk_detail_0b6e790d817e,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0b6e790d817e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_325ab2e78171_record,unlabeled,batch_001_ru_disk_detail_325ab2e78171,agent_koleda,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_325ab2e78171.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_10585758cf7b_record,unlabeled,batch_001_ru_disk_detail_10585758cf7b,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_10585758cf7b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0626ecb9f8a9_record,unlabeled,batch_001_ru_disk_detail_0626ecb9f8a9,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0626ecb9f8a9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1780db73a467_record,unlabeled,batch_001_ru_disk_detail_1780db73a467,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1780db73a467.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_5c623e1a512c_record,unlabeled,batch_001_ru_disk_detail_5c623e1a512c,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5c623e1a512c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_05482ea51e77_record,unlabeled,batch_001_ru_disk_detail_05482ea51e77,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_05482ea51e77.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_638bae87b165_record,unlabeled,batch_001_ru_amplifier_detail_638bae87b165,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_638bae87b165.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_6bf876e627ec_record,unlabeled,batch_001_ru_disk_detail_6bf876e627ec,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6bf876e627ec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_259fbd2dfb23_record,unlabeled,batch_001_ru_disk_detail_259fbd2dfb23,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_259fbd2dfb23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_151ca11783af_record,unlabeled,batch_001_ru_disk_detail_151ca11783af,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_151ca11783af.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_25540d04381b_record,unlabeled,batch_001_ru_disk_detail_25540d04381b,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_25540d04381b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_28597c7811c5_record,unlabeled,batch_001_ru_disk_detail_28597c7811c5,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_28597c7811c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_098f3778cc8c_record,unlabeled,batch_001_ru_disk_detail_098f3778cc8c,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_098f3778cc8c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_15dc99810acb_record,unlabeled,batch_001_ru_disk_detail_15dc99810acb,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_15dc99810acb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_21594bda4b68_record,unlabeled,batch_001_ru_disk_detail_21594bda4b68,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_21594bda4b68.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_282356e571c0_record,unlabeled,batch_001_ru_disk_detail_282356e571c0,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_282356e571c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1d6e4487f0a4_record,unlabeled,batch_001_ru_disk_detail_1d6e4487f0a4,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1d6e4487f0a4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_05b2d189164f_record,unlabeled,batch_001_ru_disk_detail_05b2d189164f,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_05b2d189164f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1e5a38aa7f38_record,unlabeled,batch_001_ru_disk_detail_1e5a38aa7f38,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1e5a38aa7f38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4a707e8f489f_record,unlabeled,batch_001_ru_disk_detail_4a707e8f489f,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4a707e8f489f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_15d9efcbacae_record,unlabeled,batch_001_ru_disk_detail_15d9efcbacae,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_15d9efcbacae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_06544c412d20_record,unlabeled,batch_001_ru_disk_detail_06544c412d20,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_06544c412d20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_b8d7fe87a9fa_record,unlabeled,batch_001_ru_amplifier_detail_b8d7fe87a9fa,agent_vivian,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b8d7fe87a9fa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1f6ec48b4320_record,unlabeled,batch_001_ru_disk_detail_1f6ec48b4320,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1f6ec48b4320.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_4675398cf5c6_record,unlabeled,batch_001_ru_amplifier_detail_4675398cf5c6,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4675398cf5c6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_074944c25f49_record,unlabeled,batch_001_ru_disk_detail_074944c25f49,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_074944c25f49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_7fa04d8e41eb_record,unlabeled,batch_001_ru_amplifier_detail_7fa04d8e41eb,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7fa04d8e41eb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0c75230e6437_record,unlabeled,batch_001_ru_disk_detail_0c75230e6437,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0c75230e6437.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1349bada38c0_record,unlabeled,batch_001_ru_disk_detail_1349bada38c0,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1349bada38c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1aec316052ce_record,unlabeled,batch_001_ru_disk_detail_1aec316052ce,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1aec316052ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_0e81ccfa42fa_record,unlabeled,batch_001_ru_roster_0e81ccfa42fa,,account_import,roster,agent_icon,RU,1509x759,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_0e81ccfa42fa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_695b94dfcf6c_record,unlabeled,batch_en_001_agent_detail_695b94dfcf6c,agent_ellen,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_695b94dfcf6c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_03cd9697a37a_record,unlabeled,batch_001_ru_uid_panel_03cd9697a37a,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_03cd9697a37a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0598345580d2_record,unlabeled,batch_001_ru_disk_detail_0598345580d2,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0598345580d2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_229aac4cea04_record,unlabeled,batch_en_001_agent_detail_229aac4cea04,agent_alice,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_229aac4cea04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_c62e5ee68b8e_record,unlabeled,batch_en_001_agent_detail_c62e5ee68b8e,agent_anby,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_c62e5ee68b8e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_683b1f2b18ba_record,unlabeled,batch_en_001_agent_detail_683b1f2b18ba,agent_aria,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_683b1f2b18ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_e60680b05c7b_record,unlabeled,batch_001_ru_agent_detail_e60680b05c7b,agent_astra_yao,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e60680b05c7b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_1c7130182d16_record,unlabeled,batch_en_001_agent_detail_1c7130182d16,agent_banyue,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_1c7130182d16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d664a8ab1e87_record,unlabeled,batch_001_ru_agent_detail_d664a8ab1e87,agent_ben,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d664a8ab1e87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_a3e977247710_record,unlabeled,batch_en_001_agent_detail_a3e977247710,agent_billy,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_a3e977247710.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_8212965c1a10_record,unlabeled,batch_en_001_agent_detail_8212965c1a10,agent_burnice,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_8212965c1a10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_e5994de0b8ee_record,unlabeled,batch_en_001_agent_detail_e5994de0b8ee,agent_caesar,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_e5994de0b8ee.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_d8d8144af548_record,unlabeled,batch_en_001_agent_detail_d8d8144af548,agent_corin,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_d8d8144af548.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_70d0a210428b_record,unlabeled,batch_en_001_agent_detail_70d0a210428b,agent_dialyn,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_70d0a210428b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_e066c1170ce5_record,unlabeled,batch_001_ru_agent_detail_e066c1170ce5,agent_evelyn,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e066c1170ce5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_d6eb29ed2095_record,unlabeled,batch_en_001_agent_detail_d6eb29ed2095,agent_grace,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_d6eb29ed2095.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_b7561f4cf926_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_b7561f4cf926,agent_harumasa,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_b7561f4cf926.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_b56e49fc2bfd_record,unlabeled,batch_en_001_agent_detail_b56e49fc2bfd,agent_hugo,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_b56e49fc2bfd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_fe15fe762789_record,unlabeled,batch_001_ru_agent_detail_fe15fe762789,agent_jane_doe,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_fe15fe762789.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
