batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_744c33d7c099_record,unlabeled,batch_001_ru_disk_detail_744c33d7c099,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_744c33d7c099.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0a9a822c1332_record,unlabeled,batch_001_ru_disk_detail_0a9a822c1332,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0a9a822c1332.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_31e845775835_record,unlabeled,batch_001_ru_disk_detail_31e845775835,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_31e845775835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_346c06b728b2_record,unlabeled,batch_001_ru_disk_detail_346c06b728b2,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_346c06b728b2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_8125e524fad8_record,unlabeled,batch_en_001_amplifier_detail_8125e524fad8,agent_billy,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_8125e524fad8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_68c4fd8d4cdd_record,unlabeled,batch_001_ru_disk_detail_68c4fd8d4cdd,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_68c4fd8d4cdd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6d07a900b152_record,unlabeled,batch_001_ru_disk_detail_6d07a900b152,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6d07a900b152.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_70242990eeef_record,unlabeled,batch_001_ru_disk_detail_70242990eeef,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_70242990eeef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_321f81cc0db6_record,unlabeled,batch_001_ru_disk_detail_321f81cc0db6,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_321f81cc0db6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3d7ad24c2379_record,unlabeled,batch_001_ru_disk_detail_3d7ad24c2379,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3d7ad24c2379.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_12db16c90620_record,unlabeled,batch_001_ru_disk_detail_12db16c90620,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_12db16c90620.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_98b1129a431a_record,unlabeled,batch_001_ru_disk_detail_98b1129a431a,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_98b1129a431a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_66e29b240a3e_record,unlabeled,batch_001_ru_disk_detail_66e29b240a3e,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_66e29b240a3e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2cfcaf2c68c0_record,unlabeled,batch_001_ru_disk_detail_2cfcaf2c68c0,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2cfcaf2c68c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0b0ae9872246_record,unlabeled,batch_001_ru_disk_detail_0b0ae9872246,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0b0ae9872246.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5a4f5ea4be63_record,unlabeled,batch_001_ru_disk_detail_5a4f5ea4be63,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5a4f5ea4be63.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_1e7e7bd427ab_record,unlabeled,batch_en_001_disk_detail_1e7e7bd427ab,agent_koleda,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_1e7e7bd427ab.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3e229f150cba_record,unlabeled,batch_001_ru_disk_detail_3e229f150cba,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3e229f150cba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_43cf5b8c9904_record,unlabeled,batch_001_ru_disk_detail_43cf5b8c9904,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_43cf5b8c9904.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_66ce277c68c2_record,unlabeled,batch_001_ru_disk_detail_66ce277c68c2,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_66ce277c68c2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_860c12b3d463_record,unlabeled,batch_001_ru_disk_detail_860c12b3d463,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_860c12b3d463.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2a4614a17d18_record,unlabeled,batch_001_ru_disk_detail_2a4614a17d18,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2a4614a17d18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_d82c803fa5b1_record,unlabeled,batch_001_ru_amplifier_detail_d82c803fa5b1,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_d82c803fa5b1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_d9e52074d6a5_record,unlabeled,batch_001_ru_disk_detail_d9e52074d6a5,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_d9e52074d6a5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_92829327ed52_record,unlabeled,batch_001_ru_disk_detail_92829327ed52,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_92829327ed52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6513eb3aa751_record,unlabeled,batch_001_ru_disk_detail_6513eb3aa751,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6513eb3aa751.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9fb638922c16_record,unlabeled,batch_001_ru_disk_detail_9fb638922c16,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9fb638922c16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_db8a10e36903_record,unlabeled,batch_001_ru_disk_detail_db8a10e36903,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_db8a10e36903.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4d11609d7f5d_record,unlabeled,batch_001_ru_disk_detail_4d11609d7f5d,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4d11609d7f5d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_331f7f3370f0_record,unlabeled,batch_001_ru_disk_detail_331f7f3370f0,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_331f7f3370f0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_aad9f6df9358_record,unlabeled,batch_001_ru_disk_detail_aad9f6df9358,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_aad9f6df9358.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_771a97dc6209_record,unlabeled,batch_001_ru_disk_detail_771a97dc6209,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_771a97dc6209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_40c95f146223_record,unlabeled,batch_001_ru_disk_detail_40c95f146223,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_40c95f146223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3bf0653269cb_record,unlabeled,batch_001_ru_disk_detail_3bf0653269cb,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3bf0653269cb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7077edd9de00_record,unlabeled,batch_001_ru_disk_detail_7077edd9de00,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7077edd9de00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_959f2522c21f_record,unlabeled,batch_001_ru_disk_detail_959f2522c21f,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_959f2522c21f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_28528e543873_record,unlabeled,batch_001_ru_disk_detail_28528e543873,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_28528e543873.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_410fb5992f93_record,unlabeled,batch_001_ru_disk_detail_410fb5992f93,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_410fb5992f93.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0cf299160845_record,unlabeled,batch_001_ru_disk_detail_0cf299160845,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0cf299160845.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_728eedb7a7a8_record,unlabeled,batch_001_ru_disk_detail_728eedb7a7a8,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_728eedb7a7a8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_9752330581b9_record,unlabeled,batch_001_ru_amplifier_detail_9752330581b9,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9752330581b9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_55f714067185_record,unlabeled,batch_001_ru_disk_detail_55f714067185,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_55f714067185.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_03e67c5ae10d_record,unlabeled,batch_001_ru_disk_detail_03e67c5ae10d,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_03e67c5ae10d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_459765d1f959_record,unlabeled,batch_001_ru_disk_detail_459765d1f959,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_459765d1f959.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3e0b0afb8c33_record,unlabeled,batch_001_ru_disk_detail_3e0b0afb8c33,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3e0b0afb8c33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5f2dcb68abb1_record,unlabeled,batch_001_ru_disk_detail_5f2dcb68abb1,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5f2dcb68abb1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_19655aeae393_record,unlabeled,batch_001_ru_roster_19655aeae393,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_19655aeae393.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_0876d8fe40bf_record,unlabeled,batch_001_ru_uid_panel_0876d8fe40bf,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_0876d8fe40bf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_52be5aed1c73_record,unlabeled,batch_001_ru_disk_detail_52be5aed1c73,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_52be5aed1c73.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_57fc8f9bfdd6_record,unlabeled,batch_001_ru_disk_detail_57fc8f9bfdd6,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_57fc8f9bfdd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7e86d8ce5881_record,unlabeled,batch_001_ru_disk_detail_7e86d8ce5881,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7e86d8ce5881.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0bf7ba80a5ec_record,unlabeled,batch_001_ru_disk_detail_0bf7ba80a5ec,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0bf7ba80a5ec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_33929d5d34f8_record,unlabeled,batch_001_ru_disk_detail_33929d5d34f8,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_33929d5d34f8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_53621d932f4c_record,unlabeled,batch_001_ru_disk_detail_53621d932f4c,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_53621d932f4c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_829be411e35c_record,unlabeled,batch_en_001_amplifier_detail_829be411e35c,agent_billy,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_829be411e35c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7e749b9ef78c_record,unlabeled,batch_001_ru_disk_detail_7e749b9ef78c,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7e749b9ef78c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7e9f2fee86c1_record,unlabeled,batch_001_ru_disk_detail_7e9f2fee86c1,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7e9f2fee86c1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7117c8f86fec_record,unlabeled,batch_001_ru_disk_detail_7117c8f86fec,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7117c8f86fec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_35e786b1d97a_record,unlabeled,batch_001_ru_disk_detail_35e786b1d97a,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_35e786b1d97a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_410adfe86c12_record,unlabeled,batch_001_ru_disk_detail_410adfe86c12,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_410adfe86c12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1ac85a5a8647_record,unlabeled,batch_001_ru_disk_detail_1ac85a5a8647,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1ac85a5a8647.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_99d54428c35e_record,unlabeled,batch_001_ru_disk_detail_99d54428c35e,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_99d54428c35e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6f6270edba87_record,unlabeled,batch_001_ru_disk_detail_6f6270edba87,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6f6270edba87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3d987dcf541f_record,unlabeled,batch_001_ru_disk_detail_3d987dcf541f,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3d987dcf541f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
